rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
37,BFF9,77,108,514,16,0.1649,0.17,0.17,0.58,0.33,0.58,0.4,"{""match_0001"": {""filename"": ""7V2R"", ""window_start"": 22, ""window_end"": 53, ""distance"": 0.08}, ""match_0002"": {""filename"": ""7V2R"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.08}, ""match_0003"": {""filename"": ""7V2R"", ""window_start"": 102, ""window_end"": 133, ""distance"": 0.089443}, ""match_0004"": {""filename"": ""7V2R"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.089443}, ""match_0005"": {""filename"": ""7V2R"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.089443}, ""match_0006"": {""filename"": ""7V2R"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.089443}, ""match_0007"": {""filename"": ""7V2R"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.089443}, ""match_0008"": {""filename"": ""7V2R"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.089443}, ""match_0009"": {""filename"": ""W6D3"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.095525}, ""match_0010"": {""filename"": ""WH6V"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.102103}, ""match_0011"": {""filename"": ""BFF9"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.127279}, ""match_0012"": {""filename"": ""9J7R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.157877}, ""match_0013"": {""filename"": ""3FTG"", ""window_start"": 319, ""window_end"": 350, ""distance"": 0.180069}, ""match_0014"": {""filename"": ""FHXX"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.183848}}"
38,Z2HJ,159,190,70,16,0.1649,0.18,0.18,0.09,0.09,0.36,0.37,"{""match_0001"": {""filename"": ""WY9R"", ""window_start"": 250, ""window_end"": 281, ""distance"": 0.045}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.100623}, ""match_0003"": {""filename"": ""4PFM"", ""window_start"": 323, ""window_end"": 354, ""distance"": 0.140089}, ""match_0004"": {""filename"": ""4ZY2"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.140089}, ""match_0005"": {""filename"": ""RXMC"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.140089}, ""match_0006"": {""filename"": ""TGHV"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.140089}, ""match_0007"": {""filename"": ""F4CW"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.144914}, ""match_0008"": {""filename"": ""4PFM"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.147054}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.147054}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.147054}, ""match_0011"": {""filename"": ""4PJR"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.087892}, ""match_0012"": {""filename"": ""TGHV"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.166508}}"
39,RBKV,24,55,837,15,0.1546,0.0,0.67,0.33,0.0,0.0,0.1,"{""match_0001"": {""filename"": ""D2RK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.0}, ""match_0002"": {""filename"": ""T4PK"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.0}, ""match_0003"": {""filename"": ""TTMD"", ""window_start"": 1182, ""window_end"": 1213, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WY9R"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.0}, ""match_0006"": {""filename"": ""T4PK"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.0}, ""match_0007"": {""filename"": ""RBKV"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.0}, ""match_0008"": {""filename"": ""TTMD"", ""window_start"": 1180, ""window_end"": 1211, ""distance"": 0.0}, ""match_0009"": {""filename"": ""ZW7M"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.131244}, ""match_0010"": {""filename"": ""MCZJ"", ""window_start"": 284, ""window_end"": 315, ""distance"": 0.165}, ""match_0011"": {""filename"": ""4PFM"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.1}, ""match_0012"": {""filename"": ""J99Y"", ""window_start"": 335, ""window_end"": 366, ""distance"": 0.1}, ""match_0013"": {""filename"": ""J2RZ"", ""window_start"": 452, ""window_end"": 483, ""distance"": 0.134536}, ""match_0014"": {""filename"": ""VGBM"", ""window_start"": 292, ""window_end"": 323, ""distance"": 0.141421}, ""match_0015"": {""filename"": ""F6RP"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.194487}, ""match_0016"": {""filename"": ""6PW3"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.194551}, ""match_0017"": {""filename"": ""GPHW"", ""window_start"": 365, ""window_end"": 396, ""distance"": 0.0}, ""match_0018"": {""filename"": ""BCFH"", ""window_start"": 618, ""window_end"": 649, ""distance"": 0.0}, ""match_0019"": {""filename"": ""6PW3"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.125}, ""match_0020"": {""filename"": ""BCFH"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.176777}, ""match_0021"": {""filename"": ""4PFM"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.192938}, ""match_0022"": {""filename"": ""J99Y"", ""window_start"": 335, ""window_end"": 366, ""distance"": 0.192938}, ""match_0023"": {""filename"": ""R7Y2"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.196023}, ""match_0024"": {""filename"": ""T4PK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.176777}}"
40,MGT4,17,48,168,13,0.134,0.0,0.33,0.0,0.0,0.33,0.2,"{""match_0001"": {""filename"": ""4PJR"", ""window_start"": 4, ""window_end"": 35, ""distance"": 0.0}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.0}, ""match_0003"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.085}, ""match_0004"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.147309}, ""match_0005"": {""filename"": ""GF46"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.147309}, ""match_0006"": {""filename"": ""GF46"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.147309}, ""match_0007"": {""filename"": ""4PJR"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.085}, ""match_0009"": {""filename"": ""TGHV"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.085}, ""match_0010"": {""filename"": ""VGBM"", ""window_start"": 436, ""window_end"": 467, ""distance"": 0.085}, ""match_0011"": {""filename"": ""GF46"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.092331}, ""match_0012"": {""filename"": ""GF46"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.092331}, ""match_0013"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.0}, ""match_0014"": {""filename"": ""MGT4"", ""window_start"": 17, ""window_end"": 48, ""distance"": 0.085}, ""match_0015"": {""filename"": ""TGHV"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.085}, ""match_0016"": {""filename"": ""VGBM"", ""window_start"": 436, ""window_end"": 467, ""distance"": 0.085}, ""match_0017"": {""filename"": ""GF46"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.092331}, ""match_0018"": {""filename"": ""GF46"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.092331}, ""match_0019"": {""filename"": ""FCG6"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.151658}, ""match_0020"": {""filename"": ""RXMC"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.151658}, ""match_0021"": {""filename"": ""KK63"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.151658}, ""match_0022"": {""filename"": ""4PJR"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.06}, ""match_0023"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.096047}, ""match_0024"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.174642}, ""match_0025"": {""filename"": ""MGT4"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.194229}, ""match_0026"": {""filename"": ""TGHV"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.194229}, ""match_0027"": {""filename"": ""GF46"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.06}, ""match_0028"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.092871}, ""match_0029"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.184662}}"
41,T4YH,153,184,263,12,0.1237,0.22,0.0,0.67,0.33,0.44,0.3,"{""match_0001"": {""filename"": ""KH2X"", ""window_start"": 582, ""window_end"": 613, ""distance"": 0.0}, ""match_0002"": {""filename"": ""M964"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.055}, ""match_0003"": {""filename"": ""46FX"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.115}, ""match_0004"": {""filename"": ""HMP2"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.122984}, ""match_0005"": {""filename"": ""M964"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.077782}, ""match_0006"": {""filename"": ""T4YH"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.11}, ""match_0007"": {""filename"": ""KH2X"", ""window_start"": 582, ""window_end"": 613, ""distance"": 0.122984}, ""match_0008"": {""filename"": ""ZW7M"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.142127}, ""match_0009"": {""filename"": ""BFF9"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.165227}, ""match_0010"": {""filename"": ""KH2X"", ""window_start"": 573, ""window_end"": 604, ""distance"": 0.11}, ""match_0011"": {""filename"": ""ZBB2"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.085}, ""match_0012"": {""filename"": ""P3XV"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.120208}, ""match_0013"": {""filename"": ""MBKT"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.168819}, ""match_0014"": {""filename"": ""KH2X"", ""window_start"": 562, ""window_end"": 593, ""distance"": 0.185607}, ""match_0015"": {""filename"": ""T4YH"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.06}, ""match_0016"": {""filename"": ""MCZJ"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.154353}, ""match_0017"": {""filename"": ""46FX"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.179792}, ""match_0018"": {""filename"": ""46FX"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.165}, ""match_0019"": {""filename"": ""7V2R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.175357}, ""match_0020"": {""filename"": ""P3XV"", ""window_start"": 57, ""window_end"": 88, ""distance"": 0.178115}}"
42,DKBJ,78,109,104,11,0.1134,0.0,0.71,0.14,0.14,0.0,0.23,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.07}, ""match_0002"": {""filename"": ""J2RZ"", ""window_start"": 451, ""window_end"": 482, ""distance"": 0.07}, ""match_0003"": {""filename"": ""D9MH"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.098995}, ""match_0004"": {""filename"": ""WXHK"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.105475}, ""match_0005"": {""filename"": ""ZW7M"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.105475}, ""match_0006"": {""filename"": ""F6RP"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.07}, ""match_0007"": {""filename"": ""6PW3"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.075}, ""match_0008"": {""filename"": ""D9MH"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.102591}, ""match_0009"": {""filename"": ""J99Y"", ""window_start"": 329, ""window_end"": 360, ""distance"": 0.127279}, ""match_0010"": {""filename"": ""DKBJ"", ""window_start"": 78, ""window_end"": 109, ""distance"": 0.145}, ""match_0011"": {""filename"": ""J2RZ"", ""window_start"": 451, ""window_end"": 482, ""distance"": 0.161012}}"
43,VGBM,406,437,201,11,0.1134,0.67,0.67,0.0,0.0,0.33,0.1,"{""match_0001"": {""filename"": ""9CKC"", ""window_start"": 256, ""window_end"": 287, ""distance"": 0.0}, ""match_0002"": {""filename"": ""BCFH"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0003"": {""filename"": ""F6RP"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.0}, ""match_0004"": {""filename"": ""D9MH"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.165}, ""match_0005"": {""filename"": ""9CKC"", ""window_start"": 256, ""window_end"": 287, ""distance"": 0.0}, ""match_0006"": {""filename"": ""BCFH"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0007"": {""filename"": ""VGBM"", ""window_start"": 408, ""window_end"": 439, ""distance"": 0.0}, ""match_0008"": {""filename"": ""D9MH"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.165}, ""match_0009"": {""filename"": ""3PRC"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.165}, ""match_0010"": {""filename"": ""TTMD"", ""window_start"": 389, ""window_end"": 420, ""distance"": 0.165}, ""match_0011"": {""filename"": ""TGHV"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.165}, ""match_0012"": {""filename"": ""9CKC"", ""window_start"": 256, ""window_end"": 287, ""distance"": 0.0}, ""match_0013"": {""filename"": ""BCFH"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0014"": {""filename"": ""VGBM"", ""window_start"": 408, ""window_end"": 439, ""distance"": 0.0}, ""match_0015"": {""filename"": ""D9MH"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.165}, ""match_0016"": {""filename"": ""3PRC"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.165}, ""match_0017"": {""filename"": ""TTMD"", ""window_start"": 389, ""window_end"": 420, ""distance"": 0.165}, ""match_0018"": {""filename"": ""TGHV"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.165}, ""match_0019"": {""filename"": ""3PRC"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.0}, ""match_0020"": {""filename"": ""D9MH"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.0}, ""match_0021"": {""filename"": ""VGBM"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.0}, ""match_0022"": {""filename"": ""TGHV"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.0}, ""match_0023"": {""filename"": ""9CKC"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.165}, ""match_0024"": {""filename"": ""BCFH"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.165}, ""match_0025"": {""filename"": ""3PRC"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.0}, ""match_0026"": {""filename"": ""D9MH"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.0}, ""match_0027"": {""filename"": ""TTMD"", ""window_start"": 391, ""window_end"": 422, ""distance"": 0.0}, ""match_0028"": {""filename"": ""TGHV"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.0}, ""match_0029"": {""filename"": ""9CKC"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.165}, ""match_0030"": {""filename"": ""BCFH"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.165}}"
44,X2MP,47,78,181,10,0.1031,0.67,0.33,0.17,0.0,0.33,0.2,"{""match_0001"": {""filename"": ""RXMC"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.08}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.085}, ""match_0003"": {""filename"": ""MCZJ"", ""window_start"": 296, ""window_end"": 327, ""distance"": 0.120208}, ""match_0004"": {""filename"": ""6HFK"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.150333}, ""match_0005"": {""filename"": ""MCZJ"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.176706}, ""match_0006"": {""filename"": ""MCZJ"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.176706}, ""match_0007"": {""filename"": ""MCZJ"", ""window_start"": 12, ""window_end"": 43, ""distance"": 0.176706}, ""match_0008"": {""filename"": ""6PW3"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.185607}, ""match_0009"": {""filename"": ""J2RZ"", ""window_start"": 420, ""window_end"": 451, ""distance"": 0.185607}, ""match_0010"": {""filename"": ""DB72"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.190066}, ""match_0011"": {""filename"": ""3Y4K"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.085}, ""match_0012"": {""filename"": ""MCZJ"", ""window_start"": 308, ""window_end"": 339, ""distance"": 0.085}, ""match_0013"": {""filename"": ""DB72"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.165}, ""match_0014"": {""filename"": ""7GZW"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.196532}}"
45,Z3TJ,86,117,81,9,0.0928,0.36,0.18,0.45,0.27,0.18,0.37,"{""match_0001"": {""filename"": ""R7Y2"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.127769}, ""match_0002"": {""filename"": ""Z2HJ"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.127769}, ""match_0003"": {""filename"": ""ZW7M"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.146799}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.146799}, ""match_0005"": {""filename"": ""KTYJ"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.15141}, ""match_0006"": {""filename"": ""ZW7M"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.15141}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.102591}, ""match_0008"": {""filename"": ""B3XJ"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.167332}, ""match_0009"": {""filename"": ""9J7R"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.172119}, ""match_0010"": {""filename"": ""X3KR"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.175}, ""match_0011"": {""filename"": ""DF7J"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.179234}, ""match_0012"": {""filename"": ""ZCD7"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.180901}, ""match_0013"": {""filename"": ""DF7J"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.161012}, ""match_0014"": {""filename"": ""9J7R"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.187949}, ""match_0015"": {""filename"": ""XCDP"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.187949}}"
46,CTVZ,48,79,316,9,0.0928,0.5,0.0,0.5,0.0,0.5,0.13,"{""match_0001"": {""filename"": ""B3BV"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7GZW"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.07}, ""match_0004"": {""filename"": ""VCD9"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.110114}, ""match_0005"": {""filename"": ""BCFH"", ""window_start"": 492, ""window_end"": 523, ""distance"": 0.125}, ""match_0006"": {""filename"": ""J2RZ"", ""window_start"": 215, ""window_end"": 246, ""distance"": 0.125}, ""match_0007"": {""filename"": ""46FX"", ""window_start"": 99, ""window_end"": 130, ""distance"": 0.125}, ""match_0008"": {""filename"": ""KH2X"", ""window_start"": 527, ""window_end"": 558, ""distance"": 0.125}, ""match_0009"": {""filename"": ""B3BV"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.1}, ""match_0010"": {""filename"": ""7GZW"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.141421}, ""match_0011"": {""filename"": ""3FTG"", ""window_start"": 362, ""window_end"": 393, ""distance"": 0.0}, ""match_0012"": {""filename"": ""GWWD"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.125}, ""match_0013"": {""filename"": ""TTRG"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.125}, ""match_0014"": {""filename"": ""YK69"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.179234}}"
47,WTV3,167,198,238,9,0.0928,0.33,0.67,0.11,0.0,0.0,0.3,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.077782}, ""match_0002"": {""filename"": ""WH6V"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.11}, ""match_0003"": {""filename"": ""6PW3"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.116619}, ""match_0004"": {""filename"": ""6PW3"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.116619}, ""match_0005"": {""filename"": ""6PW3"", ""window_start"": 145, ""window_end"": 176, ""distance"": 0.116619}, ""match_0006"": {""filename"": ""ZW7M"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.116619}, ""match_0007"": {""filename"": ""J2RZ"", ""window_start"": 455, ""window_end"": 486, ""distance"": 0.145945}, ""match_0008"": {""filename"": ""R7Y2"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.145945}, ""match_0009"": {""filename"": ""3FTG"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.1}, ""match_0010"": {""filename"": ""X2MP"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.1}, ""match_0011"": {""filename"": ""J2RZ"", ""window_start"": 466, ""window_end"": 497, ""distance"": 0.0}, ""match_0012"": {""filename"": ""GRHM"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.085}, ""match_0013"": {""filename"": ""R7Y2"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.131529}, ""match_0014"": {""filename"": ""DKBJ"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.148997}, ""match_0015"": {""filename"": ""4FH6"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.085}, ""match_0016"": {""filename"": ""3D4B"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.085}, ""match_0017"": {""filename"": ""ZCD7"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.085}, ""match_0018"": {""filename"": ""VCD9"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.165}, ""match_0019"": {""filename"": ""YWTX"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.165}, ""match_0020"": {""filename"": ""ZBB2"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.165}}"
48,3J3Y,170,201,256,9,0.0928,0.0,0.5,0.5,0.25,0.25,0.13,"{""match_0001"": {""filename"": ""46FX"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.125}, ""match_0002"": {""filename"": ""CTVZ"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.125}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.125}, ""match_0004"": {""filename"": ""GPHW"", ""window_start"": 256, ""window_end"": 287, ""distance"": 0.125}, ""match_0005"": {""filename"": ""TTMD"", ""window_start"": 1183, ""window_end"": 1214, ""distance"": 0.125}, ""match_0006"": {""filename"": ""KYVM"", ""window_start"": 507, ""window_end"": 538, ""distance"": 0.125}, ""match_0007"": {""filename"": ""46FX"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.125}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.125}, ""match_0009"": {""filename"": ""CTVZ"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.125}, ""match_0010"": {""filename"": ""DKBJ"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.125}, ""match_0011"": {""filename"": ""RBKV"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.1}, ""match_0012"": {""filename"": ""P3XV"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.1}, ""match_0013"": {""filename"": ""KYVM"", ""window_start"": 508, ""window_end"": 539, ""distance"": 0.1}, ""match_0014"": {""filename"": ""ZW7M"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.167631}, ""match_0015"": {""filename"": ""X2MP"", ""window_start"": 1420, ""window_end"": 1451, ""distance"": 0.1}, ""match_0016"": {""filename"": ""ZW7M"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.167631}, ""match_0017"": {""filename"": ""GPHW"", ""window_start"": 257, ""window_end"": 288, ""distance"": 0.0}}"
49,9CKC,152,183,195,8,0.0825,0.82,0.18,0.0,0.0,0.18,0.37,"{""match_0001"": {""filename"": ""Z2HJ"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.0}, ""match_0002"": {""filename"": ""R7Y2"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.045}, ""match_0003"": {""filename"": ""3FTG"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.09}, ""match_0004"": {""filename"": ""T4YH"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.09}, ""match_0005"": {""filename"": ""Z2HJ"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.138293}, ""match_0006"": {""filename"": ""9CKC"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.144914}, ""match_0007"": {""filename"": ""CTVZ"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.176423}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.176423}, ""match_0009"": {""filename"": ""WY9R"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.06}, ""match_0010"": {""filename"": ""ZBB2"", ""window_start"": 296, ""window_end"": 327, ""distance"": 0.06}}"
