rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
35,D2RK,13,44,570,17,0.1753,0.83,0.0,0.17,0.0,0.0,0.57,"{""match_0001"": {""filename"": ""9DF2"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DFVJ"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.0}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.0}, ""match_0004"": {""filename"": ""TGHV"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.085}, ""match_0005"": {""filename"": ""F6RP"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.093808}, ""match_0006"": {""filename"": ""9DF2"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.0}, ""match_0007"": {""filename"": ""D2RK"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.0}, ""match_0008"": {""filename"": ""H634"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.0}, ""match_0009"": {""filename"": ""TGHV"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.085}, ""match_0010"": {""filename"": ""F6RP"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.093808}}"
36,4FH6,76,107,305,16,0.1649,0.0,0.43,0.43,0.29,0.57,0.53,"{""match_0001"": {""filename"": ""46FX"", ""window_start"": 224, ""window_end"": 255, ""distance"": 0.132476}, ""match_0002"": {""filename"": ""BCFH"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.132476}, ""match_0003"": {""filename"": ""W6D3"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.132476}, ""match_0004"": {""filename"": ""GPHW"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.136198}, ""match_0005"": {""filename"": ""Z3TJ"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.14}, ""match_0006"": {""filename"": ""F4CW"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.148071}, ""match_0007"": {""filename"": ""46FX"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.125}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.125}, ""match_0009"": {""filename"": ""CTVZ"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.125}, ""match_0010"": {""filename"": ""DKBJ"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.125}, ""match_0011"": {""filename"": ""BCFH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.0}, ""match_0012"": {""filename"": ""DKBJ"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.0}, ""match_0013"": {""filename"": ""KH2X"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.0}, ""match_0014"": {""filename"": ""RBKV"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.125}, ""match_0015"": {""filename"": ""GPHW"", ""window_start"": 357, ""window_end"": 388, ""distance"": 0.080623}, ""match_0016"": {""filename"": ""KYVM"", ""window_start"": 506, ""window_end"": 537, ""distance"": 0.17}}"
37,Z2HJ,159,190,50,16,0.1649,0.18,0.18,0.09,0.09,0.36,0.42,"{""match_0001"": {""filename"": ""WY9R"", ""window_start"": 250, ""window_end"": 281, ""distance"": 0.045}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.094472}, ""match_0003"": {""filename"": ""4FH6"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.113248}, ""match_0004"": {""filename"": ""4ZY2"", ""window_start"": 145, ""window_end"": 176, ""distance"": 0.131244}, ""match_0005"": {""filename"": ""4PFM"", ""window_start"": 323, ""window_end"": 354, ""distance"": 0.131244}, ""match_0006"": {""filename"": ""TGHV"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.131244}, ""match_0007"": {""filename"": ""RXMC"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.135739}, ""match_0008"": {""filename"": ""F4CW"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.136382}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.142916}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.142916}}"
38,H634,186,217,304,15,0.1546,0.5,0.0,0.38,0.0,0.12,0.5,"{""match_0001"": {""filename"": ""J2RZ"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.065}, ""match_0002"": {""filename"": ""X2MP"", ""window_start"": 63, ""window_end"": 94, ""distance"": 0.088459}, ""match_0003"": {""filename"": ""R7Y2"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.138654}, ""match_0004"": {""filename"": ""ZBB2"", ""window_start"": 254, ""window_end"": 285, ""distance"": 0.150831}, ""match_0005"": {""filename"": ""Z2HJ"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.150831}, ""match_0006"": {""filename"": ""FCG6"", ""window_start"": 7, ""window_end"": 38, ""distance"": 0.161012}, ""match_0007"": {""filename"": ""X3KR"", ""window_start"": 8, ""window_end"": 39, ""distance"": 0.161012}, ""match_0008"": {""filename"": ""J2RZ"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.0}, ""match_0009"": {""filename"": ""DF7J"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.107703}, ""match_0010"": {""filename"": ""CTVZ"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.125}}"
39,ZCD7,141,172,256,14,0.1443,0.29,0.43,0.29,0.14,0.43,0.53,"{""match_0001"": {""filename"": ""KCDH"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.07}, ""match_0002"": {""filename"": ""DKBJ"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.07}, ""match_0003"": {""filename"": ""3D4B"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.075}, ""match_0004"": {""filename"": ""6PW3"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.075}, ""match_0005"": {""filename"": ""DB72"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.098995}, ""match_0006"": {""filename"": ""WCYT"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.145}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 468, ""window_end"": 499, ""distance"": 0.156285}, ""match_0008"": {""filename"": ""3D4B"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.07}, ""match_0009"": {""filename"": ""4FH6"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.07}, ""match_0010"": {""filename"": ""VCD9"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.07}}"
40,7GZW,120,151,229,13,0.134,0.67,0.67,0.0,0.0,0.67,0.73,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0002"": {""filename"": ""D9MH"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KTYJ"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XT2P"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0005"": {""filename"": ""BCFH"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.165}, ""match_0006"": {""filename"": ""BCFH"", ""window_start"": 452, ""window_end"": 483, ""distance"": 0.165}, ""match_0007"": {""filename"": ""BCFH"", ""window_start"": 451, ""window_end"": 482, ""distance"": 0.165}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 450, ""window_end"": 481, ""distance"": 0.165}, ""match_0009"": {""filename"": ""4FH6"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.165}, ""match_0010"": {""filename"": ""BCFH"", ""window_start"": 457, ""window_end"": 488, ""distance"": 0.165}}"
41,RBKV,24,55,815,13,0.134,0.0,0.67,0.33,0.0,0.0,0.73,"{""match_0001"": {""filename"": ""D2RK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.0}, ""match_0002"": {""filename"": ""T4PK"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.0}, ""match_0003"": {""filename"": ""TTMD"", ""window_start"": 1182, ""window_end"": 1213, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WY9R"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.0}, ""match_0006"": {""filename"": ""T4PK"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.0}, ""match_0007"": {""filename"": ""RBKV"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.0}, ""match_0008"": {""filename"": ""TTMD"", ""window_start"": 1180, ""window_end"": 1211, ""distance"": 0.0}, ""match_0009"": {""filename"": ""MCZJ"", ""window_start"": 282, ""window_end"": 313, ""distance"": 0.165}, ""match_0010"": {""filename"": ""BCFH"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.0}, ""match_0011"": {""filename"": ""4FH6"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.0}, ""match_0012"": {""filename"": ""FVYH"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0013"": {""filename"": ""KH2X"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.0}, ""match_0014"": {""filename"": ""MCZJ"", ""window_start"": 322, ""window_end"": 353, ""distance"": 0.0}, ""match_0015"": {""filename"": ""KYVM"", ""window_start"": 556, ""window_end"": 587, ""distance"": 0.0}, ""match_0016"": {""filename"": ""T4YH"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.0}, ""match_0017"": {""filename"": ""KK63"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.0}}"
42,4ZY2,16,47,65,10,0.1031,0.0,0.2,0.6,0.3,0.5,0.44,"{""match_0001"": {""filename"": ""GRHM"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.100125}, ""match_0002"": {""filename"": ""FHXX"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.109545}, ""match_0003"": {""filename"": ""X2MP"", ""window_start"": 1453, ""window_end"": 1484, ""distance"": 0.111803}, ""match_0004"": {""filename"": ""T4YH"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.111803}, ""match_0005"": {""filename"": ""D9MH"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.111803}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 490, ""window_end"": 521, ""distance"": 0.127867}, ""match_0007"": {""filename"": ""TTMD"", ""window_start"": 1197, ""window_end"": 1228, ""distance"": 0.085}, ""match_0008"": {""filename"": ""GPHW"", ""window_start"": 333, ""window_end"": 364, ""distance"": 0.165}, ""match_0009"": {""filename"": ""ZW7M"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.160624}}"
43,MGT4,17,48,183,10,0.1031,0.0,0.33,0.0,0.0,0.33,0.57,"{""match_0001"": {""filename"": ""4PJR"", ""window_start"": 4, ""window_end"": 35, ""distance"": 0.0}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.0}, ""match_0003"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.085}, ""match_0004"": {""filename"": ""GF46"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.149666}, ""match_0005"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.149666}, ""match_0006"": {""filename"": ""GF46"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.149666}, ""match_0007"": {""filename"": ""4PJR"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.085}, ""match_0009"": {""filename"": ""TGHV"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.085}, ""match_0010"": {""filename"": ""VGBM"", ""window_start"": 436, ""window_end"": 467, ""distance"": 0.085}, ""match_0011"": {""filename"": ""GF46"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.06}, ""match_0012"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.089022}, ""match_0013"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.184662}}"
44,X2MP,47,78,90,10,0.1031,0.67,0.33,0.17,0.0,0.33,0.57,"{""match_0001"": {""filename"": ""RXMC"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.08}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.085}, ""match_0003"": {""filename"": ""MCZJ"", ""window_start"": 296, ""window_end"": 327, ""distance"": 0.120208}, ""match_0004"": {""filename"": ""6HFK"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.152643}, ""match_0005"": {""filename"": ""MCZJ"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.178676}, ""match_0006"": {""filename"": ""MCZJ"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.178676}, ""match_0007"": {""filename"": ""MCZJ"", ""window_start"": 12, ""window_end"": 43, ""distance"": 0.178676}, ""match_0008"": {""filename"": ""6PW3"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.185607}, ""match_0009"": {""filename"": ""J2RZ"", ""window_start"": 420, ""window_end"": 451, ""distance"": 0.185607}, ""match_0010"": {""filename"": ""DB72"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.190066}, ""match_0011"": {""filename"": ""3Y4K"", ""window_start"": 297, ""window_end"": 328, ""distance"": 0.145}, ""match_0012"": {""filename"": ""J99Y"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.163248}, ""match_0013"": {""filename"": ""XCDP"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.175855}, ""match_0014"": {""filename"": ""B3XJ"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.183576}, ""match_0015"": {""filename"": ""DF7J"", ""window_start"": 278, ""window_end"": 309, ""distance"": 0.183576}, ""match_0016"": {""filename"": ""R7Y2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.183576}, ""match_0017"": {""filename"": ""6PW3"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.07}, ""match_0018"": {""filename"": ""J2RZ"", ""window_start"": 421, ""window_end"": 452, ""distance"": 0.07}, ""match_0019"": {""filename"": ""XCDP"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.102591}, ""match_0020"": {""filename"": ""FZVW"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.190853}, ""match_0021"": {""filename"": ""F6RP"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.195704}, ""match_0022"": {""filename"": ""3Y4K"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.085}, ""match_0023"": {""filename"": ""MCZJ"", ""window_start"": 308, ""window_end"": 339, ""distance"": 0.085}, ""match_0024"": {""filename"": ""DB72"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.165}, ""match_0025"": {""filename"": ""7GZW"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.196532}}"
45,Z3TJ,85,116,90,9,0.0928,0.36,0.18,0.45,0.27,0.18,0.42,"{""match_0001"": {""filename"": ""R7Y2"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.118004}, ""match_0002"": {""filename"": ""Z2HJ"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.118004}, ""match_0003"": {""filename"": ""ZW7M"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.138384}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.138384}, ""match_0005"": {""filename"": ""KTYJ"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.143265}, ""match_0006"": {""filename"": ""ZW7M"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.143265}, ""match_0007"": {""filename"": ""3D4B"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.175214}, ""match_0008"": {""filename"": ""X2MP"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.175214}, ""match_0009"": {""filename"": ""WTV3"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.100125}, ""match_0010"": {""filename"": ""B3XJ"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.146969}, ""match_0011"": {""filename"": ""9J7R"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.168597}, ""match_0012"": {""filename"": ""X3KR"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.171537}, ""match_0013"": {""filename"": ""ZCD7"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.174141}, ""match_0014"": {""filename"": ""DF7J"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.175855}, ""match_0015"": {""filename"": ""DF7J"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.161012}, ""match_0016"": {""filename"": ""9J7R"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.186078}, ""match_0017"": {""filename"": ""XCDP"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.186078}}"
46,4FH6,19,50,139,9,0.0928,0.33,0.67,0.0,0.0,0.33,0.57,"{""match_0001"": {""filename"": ""VCD9"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.08}, ""match_0002"": {""filename"": ""YWTX"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.08}, ""match_0003"": {""filename"": ""ZBB2"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.08}, ""match_0004"": {""filename"": ""KCDH"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.085}, ""match_0005"": {""filename"": ""3FTG"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.165}, ""match_0006"": {""filename"": ""X2MP"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.165}, ""match_0007"": {""filename"": ""3FTG"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.1}, ""match_0008"": {""filename"": ""X2MP"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.1}, ""match_0009"": {""filename"": ""VCD9"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.131244}, ""match_0010"": {""filename"": ""YWTX"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.131244}, ""match_0011"": {""filename"": ""4FH6"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.085}, ""match_0012"": {""filename"": ""3D4B"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.085}, ""match_0013"": {""filename"": ""ZCD7"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.085}, ""match_0014"": {""filename"": ""VCD9"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.165}, ""match_0015"": {""filename"": ""YWTX"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.165}, ""match_0016"": {""filename"": ""ZBB2"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.165}, ""match_0017"": {""filename"": ""ZBB2"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.108167}, ""match_0018"": {""filename"": ""6PW3"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.194165}}"
47,DF7J,157,188,242,9,0.0928,0.43,0.0,0.57,0.0,0.71,0.53,"{""match_0001"": {""filename"": ""7GZW"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.07}, ""match_0002"": {""filename"": ""X2MP"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.07}, ""match_0003"": {""filename"": ""J2RZ"", ""window_start"": 213, ""window_end"": 244, ""distance"": 0.131624}, ""match_0004"": {""filename"": ""B3BV"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.13537}, ""match_0005"": {""filename"": ""VCD9"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.1683}, ""match_0006"": {""filename"": ""GB4J"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.175784}, ""match_0007"": {""filename"": ""YK69"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.190591}, ""match_0008"": {""filename"": ""RXMC"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.190591}, ""match_0009"": {""filename"": ""B3BV"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.1}, ""match_0010"": {""filename"": ""7GZW"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.141421}, ""match_0011"": {""filename"": ""RXMC"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.0}, ""match_0012"": {""filename"": ""J2RZ"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.085}, ""match_0013"": {""filename"": ""KH2X"", ""window_start"": 563, ""window_end"": 594, ""distance"": 0.120208}, ""match_0014"": {""filename"": ""B3BV"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.165}, ""match_0015"": {""filename"": ""ZBB2"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.165}, ""match_0016"": {""filename"": ""P3XV"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.185607}, ""match_0017"": {""filename"": ""YK69"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.0}, ""match_0018"": {""filename"": ""J2RZ"", ""window_start"": 213, ""window_end"": 244, ""distance"": 0.1}, ""match_0019"": {""filename"": ""KH2X"", ""window_start"": 560, ""window_end"": 591, ""distance"": 0.1}, ""match_0020"": {""filename"": ""DF7J"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.182277}, ""match_0021"": {""filename"": ""KH2X"", ""window_start"": 560, ""window_end"": 591, ""distance"": 0.1}, ""match_0022"": {""filename"": ""MBKT"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.133041}}"
48,9CKC,153,184,253,8,0.0825,0.82,0.18,0.0,0.0,0.18,0.42,"{""match_0001"": {""filename"": ""Z2HJ"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.0}, ""match_0002"": {""filename"": ""R7Y2"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.045}, ""match_0003"": {""filename"": ""3FTG"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.09}, ""match_0004"": {""filename"": ""T4YH"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.09}, ""match_0005"": {""filename"": ""Z2HJ"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.049244}, ""match_0006"": {""filename"": ""3FTG"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.121758}, ""match_0007"": {""filename"": ""T4YH"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.121758}, ""match_0008"": {""filename"": ""ZW7M"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.12339}, ""match_0009"": {""filename"": ""9CKC"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.128938}, ""match_0010"": {""filename"": ""R7Y2"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.140357}, ""match_0011"": {""filename"": ""ZVZ3"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.054772}, ""match_0012"": {""filename"": ""9CKC"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.140357}, ""match_0013"": {""filename"": ""ZW7M"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.144309}, ""match_0014"": {""filename"": ""WY9R"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.146373}, ""match_0015"": {""filename"": ""DFVJ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.18554}, ""match_0016"": {""filename"": ""R7Y2"", ""window_start"": 51, ""window_end"": 82, ""distance"": 0.096047}, ""match_0017"": {""filename"": ""ZBB2"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.177553}, ""match_0018"": {""filename"": ""Z2HJ"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.190853}, ""match_0019"": {""filename"": ""XCDP"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.199562}}"
49,J2RZ,457,488,65,8,0.0825,0.29,0.71,0.14,0.0,0.0,0.53,"{""match_0001"": {""filename"": ""R7Y2"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WH6V"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.0}, ""match_0003"": {""filename"": ""DKBJ"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.07}, ""match_0004"": {""filename"": ""6PW3"", ""window_start"": 68, ""window_end"": 99, ""distance"": 0.137477}, ""match_0005"": {""filename"": ""WTV3"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.141421}, ""match_0006"": {""filename"": ""J2RZ"", ""window_start"": 466, ""window_end"": 497, ""distance"": 0.0}, ""match_0007"": {""filename"": ""GRHM"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.085}, ""match_0008"": {""filename"": ""R7Y2"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.134164}, ""match_0009"": {""filename"": ""DKBJ"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.151327}}"
50,ZW7M,285,316,37,8,0.0825,0.64,0.18,0.09,0.0,0.0,0.42,"{""match_0001"": {""filename"": ""9CKC"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.045}, ""match_0002"": {""filename"": ""R7Y2"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.135}, ""match_0003"": {""filename"": ""7GZW"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.145945}, ""match_0004"": {""filename"": ""B3XJ"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.145945}, ""match_0005"": {""filename"": ""4PJR"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.154919}, ""match_0006"": {""filename"": ""DFVJ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.137113}, ""match_0007"": {""filename"": ""WY9R"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.148745}, ""match_0008"": {""filename"": ""Z2HJ"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.148745}}"
51,HMP2,72,103,45,8,0.0825,0.22,0.0,0.67,0.22,0.22,0.47,"{""match_0001"": {""filename"": ""M964"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.077782}, ""match_0002"": {""filename"": ""T4YH"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.11}, ""match_0003"": {""filename"": ""KH2X"", ""window_start"": 582, ""window_end"": 613, ""distance"": 0.122984}, ""match_0004"": {""filename"": ""ZW7M"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.133417}, ""match_0005"": {""filename"": ""BFF9"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.165227}, ""match_0006"": {""filename"": ""46FX"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.165}, ""match_0007"": {""filename"": ""7V2R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.175357}, ""match_0008"": {""filename"": ""P3XV"", ""window_start"": 57, ""window_end"": 88, ""distance"": 0.178115}}"
52,X2MP,124,155,27,8,0.0825,0.83,0.33,0.0,0.0,0.17,0.57,"{""match_0001"": {""filename"": ""YWTX"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.108743}, ""match_0003"": {""filename"": ""XCDP"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.143614}, ""match_0004"": {""filename"": ""VCD9"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.161012}, ""match_0005"": {""filename"": ""R7Y2"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.162481}, ""match_0006"": {""filename"": ""CTVZ"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.165}, ""match_0007"": {""filename"": ""24PR"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.168819}}"
