rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
36,3FTG,267,298,364,16,0.1649,0.67,0.22,0.11,0.11,0.44,0.08,"{""match_0001"": {""filename"": ""W4G3"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.055}, ""match_0002"": {""filename"": ""YWTX"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.077782}, ""match_0003"": {""filename"": ""XCDP"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.081394}, ""match_0004"": {""filename"": ""7GZW"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.11}, ""match_0005"": {""filename"": ""DFVJ"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.128938}, ""match_0006"": {""filename"": ""WY9R"", ""window_start"": 215, ""window_end"": 246, ""distance"": 0.07433}, ""match_0007"": {""filename"": ""Z2HJ"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.07433}, ""match_0008"": {""filename"": ""9CKC"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.119269}, ""match_0009"": {""filename"": ""9CKC"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.119687}, ""match_0010"": {""filename"": ""ZVZ3"", ""window_start"": 102, ""window_end"": 133, ""distance"": 0.135739}, ""match_0011"": {""filename"": ""64X9"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.085}, ""match_0012"": {""filename"": ""CTVZ"", ""window_start"": 311, ""window_end"": 342, ""distance"": 0.085}, ""match_0013"": {""filename"": ""DB72"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.085}, ""match_0014"": {""filename"": ""X2MP"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.120208}, ""match_0015"": {""filename"": ""X2MP"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.120208}, ""match_0016"": {""filename"": ""24PR"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.136931}, ""match_0017"": {""filename"": ""3FTG"", ""window_start"": 257, ""window_end"": 288, ""distance"": 0.136931}, ""match_0018"": {""filename"": ""6HFK"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.168967}, ""match_0019"": {""filename"": ""ZVZ3"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.054772}, ""match_0020"": {""filename"": ""WY9R"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.126194}, ""match_0021"": {""filename"": ""9CKC"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.134907}, ""match_0022"": {""filename"": ""ZW7M"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.144309}, ""match_0023"": {""filename"": ""DFVJ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.170074}, ""match_0024"": {""filename"": ""9CKC"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.184391}, ""match_0025"": {""filename"": ""3Y4K"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.085}, ""match_0026"": {""filename"": ""MCZJ"", ""window_start"": 308, ""window_end"": 339, ""distance"": 0.085}, ""match_0027"": {""filename"": ""DB72"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.165}, ""match_0028"": {""filename"": ""DFVJ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.132665}, ""match_0029"": {""filename"": ""WY9R"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.134629}, ""match_0030"": {""filename"": ""Z2HJ"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.134629}}"
37,ZCD7,141,172,281,15,0.1546,0.29,0.43,0.29,0.14,0.43,0.11,"{""match_0001"": {""filename"": ""KCDH"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.07}, ""match_0002"": {""filename"": ""DKBJ"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.07}, ""match_0003"": {""filename"": ""3D4B"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.075}, ""match_0004"": {""filename"": ""6PW3"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.075}, ""match_0005"": {""filename"": ""DB72"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.098995}, ""match_0006"": {""filename"": ""WCYT"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.145}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 468, ""window_end"": 499, ""distance"": 0.154677}, ""match_0008"": {""filename"": ""GPHW"", ""window_start"": 311, ""window_end"": 342, ""distance"": 0.148324}, ""match_0009"": {""filename"": ""YWTX"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.148324}, ""match_0010"": {""filename"": ""YK69"", ""window_start"": 254, ""window_end"": 285, ""distance"": 0.148324}, ""match_0011"": {""filename"": ""BCFH"", ""window_start"": 517, ""window_end"": 548, ""distance"": 0.08}, ""match_0012"": {""filename"": ""R7Y2"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.183098}, ""match_0013"": {""filename"": ""GF46"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.183098}, ""match_0014"": {""filename"": ""KK63"", ""window_start"": 210, ""window_end"": 241, ""distance"": 0.192094}, ""match_0015"": {""filename"": ""Z2HJ"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.116726}, ""match_0016"": {""filename"": ""F6RP"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.166808}, ""match_0017"": {""filename"": ""ZCD7"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.183371}, ""match_0018"": {""filename"": ""3D4B"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.186882}, ""match_0019"": {""filename"": ""2GXY"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.140801}, ""match_0020"": {""filename"": ""6HFK"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.156525}, ""match_0021"": {""filename"": ""7W7C"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.158114}, ""match_0022"": {""filename"": ""XCDP"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.08}, ""match_0023"": {""filename"": ""KK63"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.183576}, ""match_0024"": {""filename"": ""WY9R"", ""window_start"": 276, ""window_end"": 307, ""distance"": 0.183576}}"
38,7GZW,120,151,410,13,0.134,0.67,0.67,0.0,0.0,0.67,0.31,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0002"": {""filename"": ""D9MH"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KTYJ"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XT2P"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0005"": {""filename"": ""BCFH"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.165}, ""match_0006"": {""filename"": ""BCFH"", ""window_start"": 452, ""window_end"": 483, ""distance"": 0.165}, ""match_0007"": {""filename"": ""BCFH"", ""window_start"": 451, ""window_end"": 482, ""distance"": 0.165}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 450, ""window_end"": 481, ""distance"": 0.165}, ""match_0009"": {""filename"": ""4FH6"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.165}, ""match_0010"": {""filename"": ""BCFH"", ""window_start"": 457, ""window_end"": 488, ""distance"": 0.165}}"
39,MGT4,17,48,192,13,0.134,0.0,0.33,0.0,0.0,0.33,0.14,"{""match_0001"": {""filename"": ""4PJR"", ""window_start"": 4, ""window_end"": 35, ""distance"": 0.0}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.0}, ""match_0003"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.085}, ""match_0004"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.147309}, ""match_0005"": {""filename"": ""GF46"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.147309}, ""match_0006"": {""filename"": ""GF46"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.147309}, ""match_0007"": {""filename"": ""4PJR"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.085}, ""match_0009"": {""filename"": ""TGHV"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.085}, ""match_0010"": {""filename"": ""VGBM"", ""window_start"": 436, ""window_end"": 467, ""distance"": 0.085}, ""match_0011"": {""filename"": ""GF46"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.06}, ""match_0012"": {""filename"": ""VGBM"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.086168}, ""match_0013"": {""filename"": ""J2RZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.178045}}"
40,RBKV,24,55,674,13,0.134,0.0,0.67,0.33,0.0,0.0,0.31,"{""match_0001"": {""filename"": ""D2RK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.0}, ""match_0002"": {""filename"": ""T4PK"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.0}, ""match_0003"": {""filename"": ""TTMD"", ""window_start"": 1182, ""window_end"": 1213, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WY9R"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.0}, ""match_0006"": {""filename"": ""T4PK"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.0}, ""match_0007"": {""filename"": ""RBKV"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.0}, ""match_0008"": {""filename"": ""TTMD"", ""window_start"": 1180, ""window_end"": 1211, ""distance"": 0.0}, ""match_0009"": {""filename"": ""MCZJ"", ""window_start"": 282, ""window_end"": 313, ""distance"": 0.165}, ""match_0010"": {""filename"": ""J2RZ"", ""window_start"": 446, ""window_end"": 477, ""distance"": 0.0}, ""match_0011"": {""filename"": ""GPHW"", ""window_start"": 365, ""window_end"": 396, ""distance"": 0.0}, ""match_0012"": {""filename"": ""BCFH"", ""window_start"": 618, ""window_end"": 649, ""distance"": 0.0}, ""match_0013"": {""filename"": ""6PW3"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.125}, ""match_0014"": {""filename"": ""BCFH"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.176777}, ""match_0015"": {""filename"": ""4PFM"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.195256}, ""match_0016"": {""filename"": ""J99Y"", ""window_start"": 335, ""window_end"": 366, ""distance"": 0.195256}}"
41,R7Y2,46,77,217,12,0.1237,0.82,0.27,0.0,0.0,0.27,0.06,"{""match_0001"": {""filename"": ""WCYT"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.121347}, ""match_0002"": {""filename"": ""YWTX"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.121347}, ""match_0003"": {""filename"": ""24PR"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.13}, ""match_0004"": {""filename"": ""CTVZ"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.13}, ""match_0005"": {""filename"": ""Z2HJ"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.132004}, ""match_0006"": {""filename"": ""XCDP"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.147733}, ""match_0007"": {""filename"": ""D2RK"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.148997}, ""match_0008"": {""filename"": ""X3KR"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.148997}, ""match_0009"": {""filename"": ""WY9R"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.06}, ""match_0010"": {""filename"": ""ZBB2"", ""window_start"": 296, ""window_end"": 327, ""distance"": 0.06}}"
42,T4YH,153,184,218,12,0.1237,0.22,0.0,0.67,0.33,0.44,0.08,"{""match_0001"": {""filename"": ""KH2X"", ""window_start"": 581, ""window_end"": 612, ""distance"": 0.0}, ""match_0002"": {""filename"": ""M964"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.055}, ""match_0003"": {""filename"": ""46FX"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.115}, ""match_0004"": {""filename"": ""HMP2"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.122984}, ""match_0005"": {""filename"": ""B3BV"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.08}, ""match_0006"": {""filename"": ""KH2X"", ""window_start"": 562, ""window_end"": 593, ""distance"": 0.085}, ""match_0007"": {""filename"": ""FVYH"", ""window_start"": 37, ""window_end"": 68, ""distance"": 0.085}, ""match_0008"": {""filename"": ""RXMC"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.085}, ""match_0009"": {""filename"": ""DF7J"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.155242}, ""match_0010"": {""filename"": ""P3XV"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.165}, ""match_0011"": {""filename"": ""ZBB2"", ""window_start"": 112, ""window_end"": 143, ""distance"": 0.085}, ""match_0012"": {""filename"": ""P3XV"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.120208}, ""match_0013"": {""filename"": ""MBKT"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.161555}, ""match_0014"": {""filename"": ""KH2X"", ""window_start"": 562, ""window_end"": 593, ""distance"": 0.185607}}"
43,46FX,99,130,427,12,0.1237,0.5,0.0,0.5,0.0,0.75,0.22,"{""match_0001"": {""filename"": ""J2RZ"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.089443}, ""match_0003"": {""filename"": ""CTVZ"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.125}, ""match_0004"": {""filename"": ""B3BV"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.125}, ""match_0005"": {""filename"": ""RXMC"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.125}, ""match_0006"": {""filename"": ""7GZW"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.148408}, ""match_0007"": {""filename"": ""YK69"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.171026}, ""match_0008"": {""filename"": ""VCD9"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.171026}, ""match_0009"": {""filename"": ""B3BV"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0010"": {""filename"": ""DF7J"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.0}, ""match_0011"": {""filename"": ""BCFH"", ""window_start"": 364, ""window_end"": 395, ""distance"": 0.1}, ""match_0012"": {""filename"": ""J2RZ"", ""window_start"": 423, ""window_end"": 454, ""distance"": 0.1253}, ""match_0013"": {""filename"": ""J2RZ"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.178396}, ""match_0014"": {""filename"": ""J2RZ"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.178396}, ""match_0015"": {""filename"": ""J2RZ"", ""window_start"": 112, ""window_end"": 143, ""distance"": 0.178396}, ""match_0016"": {""filename"": ""MBKT"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.098489}, ""match_0017"": {""filename"": ""KH2X"", ""window_start"": 560, ""window_end"": 591, ""distance"": 0.1}}"
44,DKBJ,78,109,55,11,0.1134,0.0,0.71,0.14,0.14,0.0,0.11,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.07}, ""match_0002"": {""filename"": ""J2RZ"", ""window_start"": 451, ""window_end"": 482, ""distance"": 0.07}, ""match_0003"": {""filename"": ""D9MH"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.098995}, ""match_0004"": {""filename"": ""ZW7M"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.105475}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.105475}}"
45,X2MP,1454,1485,100,10,0.1031,0.0,0.2,0.6,0.4,0.7,0.07,"{""match_0001"": {""filename"": ""4ZY2"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.070711}, ""match_0002"": {""filename"": ""MGT4"", ""window_start"": 492, ""window_end"": 523, ""distance"": 0.097724}, ""match_0003"": {""filename"": ""46FX"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.104523}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.119269}, ""match_0005"": {""filename"": ""7V2R"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.100623}, ""match_0006"": {""filename"": ""X2MP"", ""window_start"": 1452, ""window_end"": 1483, ""distance"": 0.118849}, ""match_0007"": {""filename"": ""T4YH"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.136473}, ""match_0008"": {""filename"": ""FHXX"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.14151}, ""match_0009"": {""filename"": ""D9MH"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.147054}, ""match_0010"": {""filename"": ""ZW7M"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.159138}, ""match_0011"": {""filename"": ""C6PH"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.165}, ""match_0012"": {""filename"": ""TTMD"", ""window_start"": 1194, ""window_end"": 1225, ""distance"": 0.123085}}"
46,3J3Y,170,201,274,9,0.0928,0.0,0.5,0.5,0.25,0.25,0.22,"{""match_0001"": {""filename"": ""46FX"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.125}, ""match_0002"": {""filename"": ""CTVZ"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.125}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.125}, ""match_0004"": {""filename"": ""GPHW"", ""window_start"": 256, ""window_end"": 287, ""distance"": 0.125}, ""match_0005"": {""filename"": ""TTMD"", ""window_start"": 1183, ""window_end"": 1214, ""distance"": 0.125}, ""match_0006"": {""filename"": ""KYVM"", ""window_start"": 507, ""window_end"": 538, ""distance"": 0.125}, ""match_0007"": {""filename"": ""46FX"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.125}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.125}, ""match_0009"": {""filename"": ""CTVZ"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.125}, ""match_0010"": {""filename"": ""DKBJ"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.125}, ""match_0011"": {""filename"": ""BCFH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.0}, ""match_0012"": {""filename"": ""DKBJ"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.0}, ""match_0013"": {""filename"": ""KH2X"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.0}, ""match_0014"": {""filename"": ""RBKV"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.125}, ""match_0015"": {""filename"": ""KYVM"", ""window_start"": 508, ""window_end"": 539, ""distance"": 0.1}, ""match_0016"": {""filename"": ""ZW7M"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.111803}, ""match_0017"": {""filename"": ""GPHW"", ""window_start"": 340, ""window_end"": 371, ""distance"": 0.184932}, ""match_0018"": {""filename"": ""X2MP"", ""window_start"": 1421, ""window_end"": 1452, ""distance"": 0.1}, ""match_0019"": {""filename"": ""ZW7M"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.111803}, ""match_0020"": {""filename"": ""GPHW"", ""window_start"": 346, ""window_end"": 377, ""distance"": 0.187949}, ""match_0021"": {""filename"": ""RBKV"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.1}, ""match_0022"": {""filename"": ""P3XV"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.1}}"
47,TGHV,205,236,83,9,0.0928,0.57,0.29,0.29,0.29,1.0,0.11,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 297, ""window_end"": 328, ""distance"": 0.145}, ""match_0002"": {""filename"": ""J99Y"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.163248}, ""match_0003"": {""filename"": ""XCDP"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.174428}, ""match_0004"": {""filename"": ""B3XJ"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.182209}, ""match_0005"": {""filename"": ""DF7J"", ""window_start"": 278, ""window_end"": 309, ""distance"": 0.182209}, ""match_0006"": {""filename"": ""R7Y2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.182209}, ""match_0007"": {""filename"": ""6PW3"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.07}, ""match_0008"": {""filename"": ""J2RZ"", ""window_start"": 421, ""window_end"": 452, ""distance"": 0.07}, ""match_0009"": {""filename"": ""XCDP"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.102591}, ""match_0010"": {""filename"": ""F6RP"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.178326}, ""match_0011"": {""filename"": ""FZVW"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.189539}, ""match_0012"": {""filename"": ""Z3TJ"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.199499}, ""match_0013"": {""filename"": ""6PW3"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.0}, ""match_0014"": {""filename"": ""RXMC"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.07}, ""match_0015"": {""filename"": ""XCDP"", ""window_start"": 210, ""window_end"": 241, ""distance"": 0.075}, ""match_0016"": {""filename"": ""F6RP"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.164012}, ""match_0017"": {""filename"": ""TGHV"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.145}, ""match_0018"": {""filename"": ""J99Y"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.161012}, ""match_0019"": {""filename"": ""XCDP"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.163707}, ""match_0020"": {""filename"": ""W4G3"", ""window_start"": 249, ""window_end"": 280, ""distance"": 0.182483}, ""match_0021"": {""filename"": ""DKBJ"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.190788}}"
48,J2RZ,461,492,75,8,0.0825,0.29,0.71,0.14,0.0,0.0,0.11,"{""match_0001"": {""filename"": ""WH6V"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0002"": {""filename"": ""R7Y2"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.0}, ""match_0003"": {""filename"": ""DKBJ"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.07}, ""match_0004"": {""filename"": ""ZW7M"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.1253}, ""match_0005"": {""filename"": ""WTV3"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.055}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 280, ""window_end"": 311, ""distance"": 0.13784}, ""match_0007"": {""filename"": ""T4YH"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.157242}, ""match_0008"": {""filename"": ""ZW7M"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.171537}, ""match_0009"": {""filename"": ""J2RZ"", ""window_start"": 455, ""window_end"": 486, ""distance"": 0.183098}, ""match_0010"": {""filename"": ""R7Y2"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.183098}}"
49,ZBB2,78,109,29,6,0.0619,0.29,0.71,0.0,0.0,0.14,0.11,"{""match_0001"": {""filename"": ""VCD9"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.118004}, ""match_0002"": {""filename"": ""YWTX"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.118004}, ""match_0003"": {""filename"": ""3FTG"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.136382}, ""match_0004"": {""filename"": ""X2MP"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.136382}, ""match_0005"": {""filename"": ""ZVZ3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.136382}, ""match_0006"": {""filename"": ""4FH6"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.150748}, ""match_0007"": {""filename"": ""ZBB2"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.1}, ""match_0008"": {""filename"": ""VCD9"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.194487}, ""match_0009"": {""filename"": ""4FH6"", ""window_start"": 20, ""window_end"": 51, ""distance"": 0.194487}, ""match_0010"": {""filename"": ""ZBB2"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.104403}, ""match_0011"": {""filename"": ""6PW3"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.183576}}"
50,ZBB2,286,317,49,4,0.0412,1.0,0.2,0.0,0.0,0.3,0.07,"{""match_0001"": {""filename"": ""XCDP"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.043875}, ""match_0002"": {""filename"": ""ZW7M"", ""window_start"": 14, ""window_end"": 45, ""distance"": 0.090692}, ""match_0003"": {""filename"": ""ZBB2"", ""window_start"": 279, ""window_end"": 310, ""distance"": 0.05}, ""match_0004"": {""filename"": ""ZW7M"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.176706}, ""match_0005"": {""filename"": ""XCDP"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.140446}, ""match_0006"": {""filename"": ""ZBB2"", ""window_start"": 294, ""window_end"": 325, ""distance"": 0.169485}}"
51,WCYT,19,50,14,4,0.0412,1.0,1.0,0.0,0.0,0.0,0.48,"{""match_0001"": {""filename"": ""4FH6"", ""window_start"": 290, ""window_end"": 321, ""distance"": 0.0}, ""match_0002"": {""filename"": ""R7Y2"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0003"": {""filename"": ""VGBM"", ""window_start"": 404, ""window_end"": 435, ""distance"": 0.0}, ""match_0004"": {""filename"": ""9CKC"", ""window_start"": 331, ""window_end"": 362, ""distance"": 0.17}}"
52,3Y4K,455,486,24,4,0.0412,0.5,0.75,0.0,0.0,0.0,0.22,"{""match_0001"": {""filename"": ""WCYT"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.0}, ""match_0002"": {""filename"": ""YK69"", ""window_start"": 259, ""window_end"": 290, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.178885}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.198053}, ""match_0005"": {""filename"": ""WCYT"", ""window_start"": 380, ""window_end"": 411, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KCDH"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.125}, ""match_0007"": {""filename"": ""DF7J"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.178885}, ""match_0008"": {""filename"": ""ZBB2"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.178885}}"
53,C6PH,148,179,7,4,0.0412,0.43,0.29,0.43,0.29,0.86,0.11,"{""match_0001"": {""filename"": ""DF7J"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.161012}, ""match_0002"": {""filename"": ""9J7R"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.18473}, ""match_0003"": {""filename"": ""XCDP"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.18473}, ""match_0004"": {""filename"": ""TGHV"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.199562}}"
